station,prov,year,annual
Charlottetown,PE,1983,6.7
Charlottetown,PE,1984,6.2
Charlottetown,PE,1985,4.7
Charlottetown,PE,1986,4.8
Charlottetown,PE,1987,5.4
Charlottetown,PE,1988,5.4
Charlottetown,PE,1989,4.9
Charlottetown,PE,1990,6.2
Charlottetown,PE,1991,5.7
Charlottetown,PE,1992,4.9
Charlottetown,PE,1993,4.6
Charlottetown,PE,1994,5.6
Charlottetown,PE,1995,5.6
Charlottetown,PE,1996,5.9
Charlottetown,PE,1997,4.9
Charlottetown,PE,1998,6.6
Charlottetown,PE,1999,7.6
Charlottetown,PE,2000,6.2
Charlottetown,PE,2001,6.6
Charlottetown,PE,2002,5.9
Charlottetown,PE,2003,6
Charlottetown,PE,2004,5.6
Charlottetown,PE,2005,6.3
Charlottetown,PE,2006,7.6
Charlottetown,PE,2007,5.8
Charlottetown,PE,2008,6.6
Charlottetown,PE,2009,6.1
Charlottetown,PE,2010,7.8
Charlottetown,PE,2011,6.9
Charlottetown,PE,2012,7.6
Charlottetown,PE,2013,6.3
Charlottetown,PE,2014,6.2
Charlottetown,PE,2015,5.6
Charlottetown,PE,2016,6.8
Charlottetown,PE,2017,6.8
Charlottetown,PE,2018,6.3
Charlottetown,PE,2019,5.8
St Peters,PE,1960,NA
St Peters,PE,1961,5.3
St Peters,PE,1962,4.5
St Peters,PE,1963,4.9
St Peters,PE,1964,4.7
St Peters,PE,1965,4.4
St Peters,PE,1966,6.1
St Peters,PE,1967,5.2
St Peters,PE,1968,5.2
St Peters,PE,1969,6.3
St Peters,PE,1970,5.3
St Peters,PE,1971,5.6
St Peters,PE,1972,4.1
St Peters,PE,1973,5.7
St Peters,PE,1974,4.6
St Peters,PE,1975,5.2
St Peters,PE,1976,5.4
St Peters,PE,1977,5.4
St Peters,PE,1978,4.9
St Peters,PE,1979,6.5
St Peters,PE,1980,4.6
St Peters,PE,1981,6.4
St Peters,PE,1982,NA
St Peters,PE,1983,NA
St Peters,PE,1984,6.2
St Peters,PE,1985,4.6
St Peters,PE,1986,4.6
St Peters,PE,1987,5.2
St Peters,PE,1988,5.4
St Peters,PE,1989,5.2
St Peters,PE,1990,6.3
St Peters,PE,1991,5.8
St Peters,PE,1992,5
St Peters,PE,1993,4.8
St Peters,PE,1994,5.7
St Peters,PE,1995,5.6
St Peters,PE,1996,6.1
St Peters,PE,1997,5
St Peters,PE,1998,6.9
St Peters,PE,1999,7.7
St Peters,PE,2000,6.2
St Peters,PE,2001,6.7
St Peters,PE,2002,5.9
St Peters,PE,2003,6
St Peters,PE,2004,NA
St Peters,PE,2005,6.5
St Peters,PE,2006,7.9
St Peters,PE,2007,6
St Peters,PE,2008,6.5
St Peters,PE,2009,NA
St Peters,PE,2010,7.6
St Peters,PE,2011,6.4
St Peters,PE,2012,7
St Peters,PE,2013,6
St Peters,PE,2014,6
St Peters,PE,2015,5.6
St Peters,PE,2016,6.8
St Peters,PE,2017,6.7
St Peters,PE,2018,NA
St Peters,PE,2019,NA
Summerside,PE,1929,NA
Summerside,PE,1930,6.2
Summerside,PE,1931,NA
Summerside,PE,1932,NA
Summerside,PE,1933,NA
Summerside,PE,1934,NA
Summerside,PE,1935,NA
Summerside,PE,1936,NA
Summerside,PE,1937,6
Summerside,PE,1938,5.4
Summerside,PE,1939,4.7
Summerside,PE,1940,4.7
Summerside,PE,1941,4.5
Summerside,PE,1942,5.4
Summerside,PE,1943,4.9
Summerside,PE,1944,6.2
Summerside,PE,1945,5.8
Summerside,PE,1946,NA
Summerside,PE,1947,NA
Summerside,PE,1948,NA
Summerside,PE,1949,NA
Summerside,PE,1950,5.5
Summerside,PE,1951,6.3
Summerside,PE,1952,6.4
Summerside,PE,1953,7
Summerside,PE,1954,6.4
Summerside,PE,1955,5.8
Summerside,PE,1956,5.7
Summerside,PE,1957,5.9
Summerside,PE,1958,5.9
Summerside,PE,1959,6.1
Summerside,PE,1960,6.9
Summerside,PE,1961,5.8
Summerside,PE,1962,5.1
Summerside,PE,1963,5.3
Summerside,PE,1964,5.2
Summerside,PE,1965,4.9
Summerside,PE,1966,6.5
Summerside,PE,1967,5.1
Summerside,PE,1968,5.3
Summerside,PE,1969,6.4
Summerside,PE,1970,5.3
Summerside,PE,1971,5.5
Summerside,PE,1972,4.2
Summerside,PE,1973,6
Summerside,PE,1974,5
Summerside,PE,1975,5.5
Summerside,PE,1976,5.5
Summerside,PE,1977,5.6
Summerside,PE,1978,4.9
Summerside,PE,1979,6.4
Summerside,PE,1980,5
Summerside,PE,1981,6.6
Summerside,PE,1982,5.3
Summerside,PE,1983,6.4
Summerside,PE,1984,6
Summerside,PE,1985,5
Summerside,PE,1986,4.7
Summerside,PE,1987,5.5
Summerside,PE,1988,5.4
Summerside,PE,1989,4.9
Summerside,PE,1990,6.1
Summerside,PE,1991,NA
Summerside,PE,1992,NA
Summerside,PE,1993,NA
Summerside,PE,1994,NA
Summerside,PE,1995,5.7
Summerside,PE,1996,6.3
Summerside,PE,1997,4.8
Summerside,PE,1998,6.8
Summerside,PE,1999,NA
Summerside,PE,2000,NA
Summerside,PE,2001,NA
Summerside,PE,2002,NA
Summerside,PE,2003,5.9
Summerside,PE,2004,5.9
Summerside,PE,2005,6.3
Summerside,PE,2006,7.6
Summerside,PE,2007,5.5
Summerside,PE,2008,5.6
Summerside,PE,2009,5.8
Summerside,PE,2010,NA
Summerside,PE,2011,6.2
Summerside,PE,2012,7.1
Summerside,PE,2013,6.2
Summerside,PE,2014,6.3
Summerside,PE,2015,5.6
Summerside,PE,2016,6.6
Summerside,PE,2017,6.4
Summerside,PE,2018,5.6
Summerside,PE,2019,5.6
Grand Falls,NL,1934,3.6
Grand Falls,NL,1935,NA
Grand Falls,NL,1936,NA
Grand Falls,NL,1937,5.2
Grand Falls,NL,1938,NA
Grand Falls,NL,1939,2.3
Grand Falls,NL,1940,NA
Grand Falls,NL,1941,NA
Grand Falls,NL,1942,5.1
Grand Falls,NL,1943,NA
Grand Falls,NL,1944,4.5
Grand Falls,NL,1945,4.4
Grand Falls,NL,1946,NA
Grand Falls,NL,1947,NA
Grand Falls,NL,1948,NA
Grand Falls,NL,1949,NA
Grand Falls,NL,1950,NA
Grand Falls,NL,1951,NA
Grand Falls,NL,1952,NA
Grand Falls,NL,1953,NA
Grand Falls,NL,1954,NA
Grand Falls,NL,1955,NA
Grand Falls,NL,1956,NA
Grand Falls,NL,1957,4.3
Grand Falls,NL,1958,5.5
Grand Falls,NL,1959,3.9
Grand Falls,NL,1960,5.5
Grand Falls,NL,1961,4.7
Grand Falls,NL,1962,4.2
Grand Falls,NL,1963,4.5
Grand Falls,NL,1964,3.8
Grand Falls,NL,1965,4
Grand Falls,NL,1966,5.5
Grand Falls,NL,1967,NA
Grand Falls,NL,1968,NA
Grand Falls,NL,1969,5.8
Grand Falls,NL,1970,5
Grand Falls,NL,1971,5.2
Grand Falls,NL,1972,2.8
Grand Falls,NL,1973,4.7
Grand Falls,NL,1974,3.3
Grand Falls,NL,1975,3.9
Grand Falls,NL,1976,4.5
Grand Falls,NL,1977,5
Grand Falls,NL,1978,4.2
Grand Falls,NL,1979,6
Grand Falls,NL,1980,4.1
Grand Falls,NL,1981,6.2
Grand Falls,NL,1982,3.9
Grand Falls,NL,1983,5.5
Grand Falls,NL,1984,4.3
Grand Falls,NL,1985,3.9
Grand Falls,NL,1986,3.9
Grand Falls,NL,1987,4.7
Grand Falls,NL,1988,4.7
Grand Falls,NL,1989,4.6
Grand Falls,NL,1990,4.2
Grand Falls,NL,1991,3
Grand Falls,NL,1992,3.1
Grand Falls,NL,1993,3
Grand Falls,NL,1994,NA
Grand Falls,NL,1995,3.7
Grand Falls,NL,1996,NA
Grand Falls,NL,1997,3.6
Grand Falls,NL,1998,NA
Grand Falls,NL,1999,6.5
Grand Falls,NL,2000,5.4
Grand Falls,NL,2001,NA
Grand Falls,NL,2002,NA
Grand Falls,NL,2003,NA
Grand Falls,NL,2004,4.7
Grand Falls,NL,2005,4.7
Grand Falls,NL,2006,5.5
Grand Falls,NL,2007,3.5
Grand Falls,NL,2008,NA
Grand Falls,NL,2009,3.7
Grand Falls,NL,2010,5.5
Grand Falls,NL,2011,3.8
Grand Falls,NL,2012,NA
Grand Falls,NL,2013,NA
Grand Falls,NL,2014,3.4
Grand Falls,NL,2015,2.6
Grand Falls,NL,2016,NA
Grand Falls,NL,2017,3.5
Grand Falls,NL,2018,NA
Grand Falls,NL,2019,NA
Bay d'Espoir,NL,1967,NA
Bay d'Espoir,NL,1968,NA
Bay d'Espoir,NL,1969,5.8
Bay d'Espoir,NL,1970,NA
Bay d'Espoir,NL,1971,5.1
Bay d'Espoir,NL,1972,3
Bay d'Espoir,NL,1973,4.5
Bay d'Espoir,NL,1974,3.6
Bay d'Espoir,NL,1975,3.9
Bay d'Espoir,NL,1976,4.9
Bay d'Espoir,NL,1977,5.1
Bay d'Espoir,NL,1978,4
Bay d'Espoir,NL,1979,6
Bay d'Espoir,NL,1980,4.4
Bay d'Espoir,NL,1981,6.4
Bay d'Espoir,NL,1982,4
Bay d'Espoir,NL,1983,5.8
Bay d'Espoir,NL,1984,5.1
Bay d'Espoir,NL,1985,3.9
Bay d'Espoir,NL,1986,4.1
Bay d'Espoir,NL,1987,4.7
Bay d'Espoir,NL,1988,4.9
Bay d'Espoir,NL,1989,4.3
Bay d'Espoir,NL,1990,4.3
Bay d'Espoir,NL,1991,3.8
Bay d'Espoir,NL,1992,3.9
Bay d'Espoir,NL,1993,4.1
Bay d'Espoir,NL,1994,4.5
Bay d'Espoir,NL,1995,4.6
Bay d'Espoir,NL,1996,5.7
Bay d'Espoir,NL,1997,NA
Bay d'Espoir,NL,1998,5.9
Bay d'Espoir,NL,1999,6.9
Bay d'Espoir,NL,2000,5.8
Bay d'Espoir,NL,2001,5.5
Bay d'Espoir,NL,2002,4.5
Bay d'Espoir,NL,2003,NA
Bay d'Espoir,NL,2004,NA
Bay d'Espoir,NL,2005,5.3
Bay d'Espoir,NL,2006,NA
Bay d'Espoir,NL,2007,4.7
Bay d'Espoir,NL,2008,5.4
Bay d'Espoir,NL,2009,NA
Bay d'Espoir,NL,2010,NA
Bay d'Espoir,NL,2011,NA
Bay d'Espoir,NL,2012,NA
Bay d'Espoir,NL,2013,NA
Bay d'Espoir,NL,2014,NA
Bay d'Espoir,NL,2015,NA
Bay d'Espoir,NL,2016,NA
Bay d'Espoir,NL,2017,NA
Bay d'Espoir,NL,2018,NA
Bay d'Espoir,NL,2019,NA
Bonavista,NL,1959,NA
Bonavista,NL,1960,5.3
Bonavista,NL,1961,4.9
Bonavista,NL,1962,4.1
Bonavista,NL,1963,4.6
Bonavista,NL,1964,3.9
Bonavista,NL,1965,4.4
Bonavista,NL,1966,5.4
Bonavista,NL,1967,5.2
Bonavista,NL,1968,4
Bonavista,NL,1969,5.4
Bonavista,NL,1970,5.1
Bonavista,NL,1971,5.3
Bonavista,NL,1972,3.1
Bonavista,NL,1973,4.5
Bonavista,NL,1974,3.1
Bonavista,NL,1975,3.7
Bonavista,NL,1976,4.5
Bonavista,NL,1977,4.7
Bonavista,NL,1978,4.1
Bonavista,NL,1979,5.3
Bonavista,NL,1980,3.9
Bonavista,NL,1981,5.5
Bonavista,NL,1982,4
Bonavista,NL,1983,5
Bonavista,NL,1984,4.6
Bonavista,NL,1985,3.7
Bonavista,NL,1986,4.1
Bonavista,NL,1987,4.7
Bonavista,NL,1988,5.1
Bonavista,NL,1989,4.7
Bonavista,NL,1990,4.3
Bonavista,NL,1991,3.3
Bonavista,NL,1992,3.3
Bonavista,NL,1993,3.4
Bonavista,NL,1994,4.4
Bonavista,NL,1995,4.3
Bonavista,NL,1996,5.4
Bonavista,NL,1997,4.1
Bonavista,NL,1998,5.5
Bonavista,NL,1999,NA
Bonavista,NL,2000,5.8
Bonavista,NL,2001,5.4
Bonavista,NL,2002,4.8
Bonavista,NL,2003,5.2
Bonavista,NL,2004,5.6
Bonavista,NL,2005,5.7
Bonavista,NL,2006,NA
Bonavista,NL,2007,NA
Bonavista,NL,2008,5.4
Bonavista,NL,2009,5.2
Bonavista,NL,2010,6.2
Bonavista,NL,2011,NA
Bonavista,NL,2012,NA
Bonavista,NL,2013,5.7
Bonavista,NL,2014,NA
Bonavista,NL,2015,4.3
Bonavista,NL,2016,5.3
Bonavista,NL,2017,NA
Bonavista,NL,2018,NA
Bonavista,NL,2019,NA
Buchans,NL,1943,NA
Buchans,NL,1944,2.9
Buchans,NL,1945,2.9
Buchans,NL,1946,NA
Buchans,NL,1947,2.5
Buchans,NL,1948,NA
Buchans,NL,1949,2.6
Buchans,NL,1950,2.4
Buchans,NL,1951,4.1
Buchans,NL,1952,3.8
Buchans,NL,1953,3.9
Buchans,NL,1954,3.2
Buchans,NL,1955,3.2
Buchans,NL,1956,2.7
Buchans,NL,1957,2
Buchans,NL,1958,3.6
Buchans,NL,1959,2.3
Buchans,NL,1960,3.8
Buchans,NL,1961,2.6
Buchans,NL,1962,2
Buchans,NL,1963,2.3
Buchans,NL,1964,1.8
Buchans,NL,1965,2.3
Buchans,NL,1966,NA
Buchans,NL,1967,NA
Buchans,NL,1968,NA
Buchans,NL,1969,4.3
Buchans,NL,1970,3.7
Buchans,NL,1971,3.8
Buchans,NL,1972,1.6
Buchans,NL,1973,NA
Buchans,NL,1974,2
Buchans,NL,1975,2.7
Buchans,NL,1976,3.2
Buchans,NL,1977,3.6
Buchans,NL,1978,2.7
Buchans,NL,1979,4.8
Buchans,NL,1980,2.8
Buchans,NL,1981,4.7
Buchans,NL,1982,2.6
Buchans,NL,1983,4.1
Buchans,NL,1984,3.3
Buchans,NL,1985,2.7
Buchans,NL,1986,3.2
Buchans,NL,1987,4.3
Buchans,NL,1988,4.1
Buchans,NL,1989,3.6
Buchans,NL,1990,3
Buchans,NL,1991,2.5
Buchans,NL,1992,2.5
Buchans,NL,1993,2.6
Buchans,NL,1994,3.4
Buchans,NL,1995,3.5
Buchans,NL,1996,5
Buchans,NL,1997,3.3
Buchans,NL,1998,4.6
Buchans,NL,1999,5.6
Buchans,NL,2000,4.5
Buchans,NL,2001,4.8
Buchans,NL,2002,NA
Buchans,NL,2003,NA
Buchans,NL,2004,3.7
Buchans,NL,2005,4.4
Buchans,NL,2006,NA
Buchans,NL,2007,NA
Buchans,NL,2008,NA
Buchans,NL,2009,3.9
Buchans,NL,2010,NA
Buchans,NL,2011,NA
Burgeo,NL,1966,NA
Burgeo,NL,1967,4.5
Burgeo,NL,1968,4.7
Burgeo,NL,1969,5.3
Burgeo,NL,1970,5.1
Burgeo,NL,1971,4.5
Burgeo,NL,1972,2.8
Burgeo,NL,1973,4.2
Burgeo,NL,1974,3.2
Burgeo,NL,1975,3.8
Burgeo,NL,1976,4
Burgeo,NL,1977,4.4
Burgeo,NL,1978,3.9
Burgeo,NL,1979,4.8
Burgeo,NL,1980,4
Burgeo,NL,1981,5.6
Burgeo,NL,1982,3.6
Burgeo,NL,1983,5.1
Burgeo,NL,1984,4.5
Burgeo,NL,1985,3.2
Burgeo,NL,1986,3.5
Burgeo,NL,1987,4.5
Burgeo,NL,1988,4.3
Burgeo,NL,1989,3.5
Burgeo,NL,1990,3.8
Burgeo,NL,1991,3.7
Burgeo,NL,1992,3.2
Burgeo,NL,1993,3.7
Burgeo,NL,1994,3.8
Burgeo,NL,1995,NA
Burgeo,NL,1996,NA
Burgeo,NL,1997,NA
Burgeo,NL,1998,5.5
Burgeo,NL,1999,6.6
Burgeo,NL,2000,5.6
Burgeo,NL,2001,5.8
Burgeo,NL,2002,4.6
Burgeo,NL,2003,4.5
Burgeo,NL,2004,5.2
Burgeo,NL,2005,5.8
Burgeo,NL,2006,6.5
Burgeo,NL,2007,4.6
Burgeo,NL,2008,NA
Burgeo,NL,2009,4.9
Burgeo,NL,2010,6.4
Burgeo,NL,2011,5.4
Burgeo,NL,2012,6.5
Burgeo,NL,2013,NA
Burgeo,NL,2014,5
Burgeo,NL,2015,4.4
Burgeo,NL,2016,5.3
Burgeo,NL,2017,5.1
Burgeo,NL,2018,4.9
Burgeo,NL,2019,4.6
Colinet,NL,1938,NA
Colinet,NL,1939,3.9
Colinet,NL,1940,5.1
Colinet,NL,1941,4.2
Colinet,NL,1942,5.5
Colinet,NL,1943,NA
Colinet,NL,1944,NA
Colinet,NL,1945,NA
Colinet,NL,1946,NA
Colinet,NL,1947,NA
Colinet,NL,1948,NA
Colinet,NL,1949,5
Colinet,NL,1950,NA
Colinet,NL,1951,NA
Colinet,NL,1952,NA
Colinet,NL,1953,NA
Colinet,NL,1954,5.8
Colinet,NL,1955,NA
Colinet,NL,1956,NA
Colinet,NL,1957,4.5
Colinet,NL,1958,6.1
Colinet,NL,1959,4.4
Colinet,NL,1960,5.7
Colinet,NL,1961,5.1
Colinet,NL,1962,5.1
Colinet,NL,1963,5
Colinet,NL,1964,4.4
Colinet,NL,1965,4.9
Colinet,NL,1966,5.7
Colinet,NL,1967,5.6
Colinet,NL,1968,4.9
Colinet,NL,1969,5.9
Colinet,NL,1970,5.4
Colinet,NL,1971,5.4
Colinet,NL,1972,3.6
Colinet,NL,1973,4.9
Colinet,NL,1974,3.9
Colinet,NL,1975,3.9
Colinet,NL,1976,5.1
Colinet,NL,1977,5.1
Colinet,NL,1978,4.4
Colinet,NL,1979,5.6
Colinet,NL,1980,4.9
Colinet,NL,1981,6.5
Colinet,NL,1982,4.8
Colinet,NL,1983,6.1
Colinet,NL,1984,5.4
Colinet,NL,1985,4
Colinet,NL,1986,4.6
Colinet,NL,1987,5.1
Colinet,NL,1988,5.6
Colinet,NL,1989,4.9
Colinet,NL,1990,4.9
Colinet,NL,1991,4.2
Colinet,NL,1992,NA
Colinet,NL,1993,NA
Colinet,NL,1994,NA
Colinet,NL,1995,NA
Colinet,NL,1996,NA
Cormack,NL,1980,NA
Cormack,NL,1981,4.8
Cormack,NL,1982,NA
Cormack,NL,1983,4.2
Cormack,NL,1984,3.1
Cormack,NL,1985,2.3
Cormack,NL,1986,2.3
Cormack,NL,1987,3.3
Cormack,NL,1988,3.1
Cormack,NL,1989,2.7
Cormack,NL,1990,2.2
Cormack,NL,1991,1.7
Cormack,NL,1992,1.7
Cormack,NL,1993,1.6
Cormack,NL,1994,2.5
Cormack,NL,1995,2.6
Cormack,NL,1996,4
Cormack,NL,1997,2.6
Cormack,NL,1998,3.9
Cormack,NL,1999,5
Cormack,NL,2000,3.9
Cormack,NL,2001,4
Cormack,NL,2002,2.6
Cormack,NL,2003,3.7
Cormack,NL,2004,3.7
Cormack,NL,2005,4.1
Cormack,NL,2006,4.8
Cormack,NL,2007,3.2
Cormack,NL,2008,3.8
Cormack,NL,2009,3.6
Cormack,NL,2010,5.6
Cormack,NL,2011,3.9
Cormack,NL,2012,5
Cormack,NL,2013,NA
Cormack,NL,2014,NA
Cormack,NL,2015,NA
Cormack,NL,2016,3.4
Cormack,NL,2017,NA
Cormack,NL,2018,NA
Cormack,NL,2019,NA
Corner Brook,NL,1933,NA
Corner Brook,NL,1934,2.9
Corner Brook,NL,1935,NA
Corner Brook,NL,1936,3.8
Corner Brook,NL,1937,NA
Corner Brook,NL,1938,3.6
Corner Brook,NL,1939,2.9
Corner Brook,NL,1940,3.9
Corner Brook,NL,1941,3
Corner Brook,NL,1942,NA
Corner Brook,NL,1943,NA
Corner Brook,NL,1944,4
Corner Brook,NL,1945,NA
Corner Brook,NL,1946,3.9
Corner Brook,NL,1947,3.6
Corner Brook,NL,1948,3.3
Corner Brook,NL,1949,3.8
Corner Brook,NL,1950,3.6
Corner Brook,NL,1951,5.2
Corner Brook,NL,1952,NA
Corner Brook,NL,1953,3.8
Corner Brook,NL,1954,2.9
Corner Brook,NL,1955,4.3
Corner Brook,NL,1956,4
Corner Brook,NL,1957,3
Corner Brook,NL,1958,4.9
Corner Brook,NL,1959,3.5
Corner Brook,NL,1960,5.4
Corner Brook,NL,1961,NA
Corner Brook,NL,1962,3.6
Corner Brook,NL,1963,4.2
Corner Brook,NL,1964,3.6
Corner Brook,NL,1965,3.6
Corner Brook,NL,1966,5.5
Corner Brook,NL,1967,4.9
Corner Brook,NL,1968,4.4
Corner Brook,NL,1969,5
Corner Brook,NL,1970,4.8
Corner Brook,NL,1971,4.7
Corner Brook,NL,1972,1.8
Corner Brook,NL,1973,4.1
Corner Brook,NL,1974,2.8
Corner Brook,NL,1975,3.7
Corner Brook,NL,1976,4.4
Corner Brook,NL,1977,5.6
Corner Brook,NL,1978,4.1
Corner Brook,NL,1979,5.5
Corner Brook,NL,1980,3.8
Corner Brook,NL,1981,5.5
Corner Brook,NL,1982,3.4
Corner Brook,NL,1983,5.4
Corner Brook,NL,1984,4.6
Corner Brook,NL,1985,3.5
Corner Brook,NL,1986,3.5
Corner Brook,NL,1987,4.6
Corner Brook,NL,1988,4.4
Corner Brook,NL,1989,4.3
Corner Brook,NL,1990,3.9
Corner Brook,NL,1991,3.1
Corner Brook,NL,1992,3
Corner Brook,NL,1993,3.2
Corner Brook,NL,1994,3.6
Corner Brook,NL,1995,NA
Corner Brook,NL,1996,5.1
Corner Brook,NL,1997,3.6
Corner Brook,NL,1998,4.9
Corner Brook,NL,1999,6
Corner Brook,NL,2000,4.9
Corner Brook,NL,2001,NA
Corner Brook,NL,2002,3.8
Corner Brook,NL,2003,4.6
Corner Brook,NL,2004,4.6
Corner Brook,NL,2005,5.1
Corner Brook,NL,2006,6.2
Corner Brook,NL,2007,NA
Corner Brook,NL,2008,5
Corner Brook,NL,2009,4.4
Corner Brook,NL,2010,6.2
Corner Brook,NL,2011,4.9
Corner Brook,NL,2012,NA
Corner Brook,NL,2013,4.8
Corner Brook,NL,2014,4.6
Corner Brook,NL,2015,3.8
Corner Brook,NL,2016,4.7
Corner Brook,NL,2017,4.9
Corner Brook,NL,2018,NA
Corner Brook,NL,2019,NA
Daniels Harbour,NL,1946,NA
Daniels Harbour,NL,1947,NA
Daniels Harbour,NL,1948,NA
Daniels Harbour,NL,1949,NA
Daniels Harbour,NL,1950,NA
Daniels Harbour,NL,1951,NA
Daniels Harbour,NL,1952,NA
Daniels Harbour,NL,1953,3.5
Daniels Harbour,NL,1954,3
Daniels Harbour,NL,1955,NA
Daniels Harbour,NL,1956,3
Daniels Harbour,NL,1957,NA
Daniels Harbour,NL,1958,3.8
Daniels Harbour,NL,1959,1.9
Daniels Harbour,NL,1960,3.6
Daniels Harbour,NL,1961,2.4
Daniels Harbour,NL,1962,2.5
Daniels Harbour,NL,1963,2.8
Daniels Harbour,NL,1964,2
Daniels Harbour,NL,1965,2.3
Daniels Harbour,NL,1966,3.5
Daniels Harbour,NL,1967,2.7
Daniels Harbour,NL,1968,2.6
Daniels Harbour,NL,1969,3.8
Daniels Harbour,NL,1970,3
Daniels Harbour,NL,1971,3
Daniels Harbour,NL,1972,0.3
Daniels Harbour,NL,1973,2.2
Daniels Harbour,NL,1974,0.7
Daniels Harbour,NL,1975,1.9
Daniels Harbour,NL,1976,2
Daniels Harbour,NL,1977,2.8
Daniels Harbour,NL,1978,2
Daniels Harbour,NL,1979,3.4
Daniels Harbour,NL,1980,2.3
Daniels Harbour,NL,1981,4.1
Daniels Harbour,NL,1982,1.5
Daniels Harbour,NL,1983,3.5
Daniels Harbour,NL,1984,3
Daniels Harbour,NL,1985,2.2
Daniels Harbour,NL,1986,2.1
Daniels Harbour,NL,1987,3.3
Daniels Harbour,NL,1988,NA
Daniels Harbour,NL,1989,2.6
Daniels Harbour,NL,1990,2
Daniels Harbour,NL,1991,1.5
Daniels Harbour,NL,1992,1.7
Daniels Harbour,NL,1993,1.9
Daniels Harbour,NL,1994,2.7
Daniels Harbour,NL,1995,2.9
Daniels Harbour,NL,1996,NA
Daniels Harbour,NL,1997,NA
Daniels Harbour,NL,1998,NA
Daniels Harbour,NL,1999,NA
Daniels Harbour,NL,2000,NA
Daniels Harbour,NL,2001,4.3
Daniels Harbour,NL,2002,2.6
Daniels Harbour,NL,2003,3.7
Daniels Harbour,NL,2004,3.8
Daniels Harbour,NL,2005,4.4
Daniels Harbour,NL,2006,5
Daniels Harbour,NL,2007,3.3
Daniels Harbour,NL,2008,4
Daniels Harbour,NL,2009,NA
Daniels Harbour,NL,2010,NA
Daniels Harbour,NL,2011,4.2
Daniels Harbour,NL,2012,5.3
Daniels Harbour,NL,2013,NA
Daniels Harbour,NL,2014,3.7
Daniels Harbour,NL,2015,NA
Daniels Harbour,NL,2016,3.9
Daniels Harbour,NL,2017,NA
Daniels Harbour,NL,2018,NA
Daniels Harbour,NL,2019,3.3
Deer Lake,NL,1933,NA
Deer Lake,NL,1934,2.8
Deer Lake,NL,1935,3.2
Deer Lake,NL,1936,NA
Deer Lake,NL,1937,4.6
Deer Lake,NL,1938,3.3
Deer Lake,NL,1939,2.8
Deer Lake,NL,1940,4.1
Deer Lake,NL,1941,3.3
Deer Lake,NL,1942,4.9
Deer Lake,NL,1943,3.7
Deer Lake,NL,1944,4.1
Deer Lake,NL,1945,NA
Deer Lake,NL,1946,3.9
Deer Lake,NL,1947,3.8
Deer Lake,NL,1948,3.3
Deer Lake,NL,1949,3.9
Deer Lake,NL,1950,NA
Deer Lake,NL,1951,5.1
Deer Lake,NL,1952,NA
Deer Lake,NL,1953,NA
Deer Lake,NL,1954,4.2
Deer Lake,NL,1955,NA
Deer Lake,NL,1956,NA
Deer Lake,NL,1957,2.7
Deer Lake,NL,1958,4.7
Deer Lake,NL,1959,2.8
Deer Lake,NL,1960,NA
Deer Lake,NL,1961,3.8
Deer Lake,NL,1962,3.4
Deer Lake,NL,1963,3.4
Deer Lake,NL,1964,3.2
Deer Lake,NL,1965,3.5
Deer Lake,NL,1966,5
Deer Lake,NL,1967,4.1
Deer Lake,NL,1968,3.8
Deer Lake,NL,1969,5.1
Deer Lake,NL,1970,4.4
Deer Lake,NL,1971,4.2
Deer Lake,NL,1972,2
Deer Lake,NL,1973,4.2
Deer Lake,NL,1974,2.6
Deer Lake,NL,1975,3.2
Deer Lake,NL,1976,3.5
Deer Lake,NL,1977,4.1
Deer Lake,NL,1978,3.3
Deer Lake,NL,1979,NA
Deer Lake,NL,1980,3
Deer Lake,NL,1981,5.1
Deer Lake,NL,1982,3
Deer Lake,NL,1983,4.7
Deer Lake,NL,1984,3.8
Deer Lake,NL,1985,3.3
Deer Lake,NL,1986,3.5
Deer Lake,NL,1987,4.4
Deer Lake,NL,1988,4.3
Deer Lake,NL,1989,3.7
Deer Lake,NL,1990,3.1
Deer Lake,NL,1991,2.4
Deer Lake,NL,1992,2.6
Deer Lake,NL,1993,2.6
Deer Lake,NL,1994,3.3
Deer Lake,NL,1995,3.4
Deer Lake,NL,1996,4.7
Deer Lake,NL,1997,3.4
Deer Lake,NL,1998,4.8
Deer Lake,NL,1999,5.9
Deer Lake,NL,2000,4.7
Deer Lake,NL,2001,4.8
Deer Lake,NL,2002,3.5
Deer Lake,NL,2003,4.6
Deer Lake,NL,2004,4.6
Deer Lake,NL,2005,4.9
Deer Lake,NL,2006,5.8
Deer Lake,NL,2007,4.3
Deer Lake,NL,2008,4.7
Deer Lake,NL,2009,4.7
Deer Lake,NL,2010,6.6
Deer Lake,NL,2011,5.1
Deer Lake,NL,2012,5.7
Deer Lake,NL,2013,4.8
Deer Lake,NL,2014,4.5
Deer Lake,NL,2015,3.6
Deer Lake,NL,2016,4.6
Deer Lake,NL,2017,4.3
Deer Lake,NL,2018,4.4
Deer Lake,NL,2019,4
Exploits Dam,NL,1956,NA
Exploits Dam,NL,1957,2.5
Exploits Dam,NL,1958,4.2
Exploits Dam,NL,1959,2.6
Exploits Dam,NL,1960,4.1
Exploits Dam,NL,1961,3.1
Exploits Dam,NL,1962,2.9
Exploits Dam,NL,1963,NA
Exploits Dam,NL,1964,2.5
